****** Individual Records ******
All-Time Scorers
-------------------------------
143 - Scott Anderson
 32 - Amy Hasson
 26 - Jeff Richards
 24 - Mark Lee
 22 - Mike Certo
 12 - Jackie Unger
 11 - Ben Johnson
  8 - David Ghanaie
  8 - Kathryn Bluher
  8 - Kyle Smith
  8 - Rick Chen
  7 - Gamachu Said
  6 - Adrienne Oda
  6 - Mohammad Zbeeb
  5 - Cody Silva
  5 - Donald Bressler
  5 - Melissa Pellman
  4 - Andrew Collord
  3 - Ian Williams
  3 - Ike Nwaneshiudu
  3 - Irene Kendig
  3 - Jen Onaga
  3 - Tyler Dixon
  2 - Claire Reinart
  2 - Esteban Gamboa
  2 - Jacob Wegner
  2 - Josh Allen
  2 - Rosie Jaye
  1 - Elin Blinck
  1 - Erin Aten
  1 - Greg Wenges
  1 - Holly Yort
  1 - Jenn Loo
  1 - Kelsey Harms
  1 - Lauren Sato
  1 - Matt Marteni
  1 - Steven Lattin

Most Goals in a Game
--------------------
  5 - Scott Anderson
  4 - Amy Hasson
  4 - Mike Certo
  3 - Jeff Richards
  3 - Rick Chen
  2 - Andrew Collord
  2 - Ben Johnson
  2 - Donald Bressler
  2 - Gamachu Said
  2 - Ian Williams
  2 - Irene Kendig
  2 - Jackie Unger
  2 - Jacob Wegner
  2 - Kathryn Bluher
  2 - Mark Lee
  2 - Mohammad Zbeeb
  2 - Rosie Jaye
  2 - Tyler Dixon
  1 - Adrienne Oda
  1 - Claire Reinart
  1 - Cody Silva
  1 - David Ghanaie
  1 - Elin Blinck
  1 - Erin Aten
  1 - Esteban Gamboa
  1 - Greg Wenges
  1 - Holly Yort
  1 - Ike Nwaneshiudu
  1 - Jen Onaga
  1 - Jenn Loo
  1 - Josh Allen
  1 - Kelsey Harms
  1 - Kyle Smith
  1 - Lauren Sato
  1 - Matt Marteni
  1 - Melissa Pellman
  1 - Steven Lattin

*** Goals In Each Season ***
Fall 2011
----------------
 18 - Scott Anderson
  4 - Mike Certo
  2 - Ben Johnson
  2 - David Ghanaie
  1 - Donald Bressler
  1 - Kathryn Bluher

Winter 2012
----------------
 20 - Scott Anderson
 11 - Mike Certo
  6 - Ben Johnson
  4 - Jackie Unger
  2 - Claire Reinart
  2 - David Ghanaie
  2 - Irene Kendig
  2 - Jeff Richards
  2 - Melissa Pellman
  1 - Ian Williams
  1 - Kathryn Bluher

Spring 2012
----------------
  6 - Scott Anderson
  4 - David Ghanaie
  3 - Ben Johnson
  3 - Donald Bressler
  2 - Mike Certo
  1 - Amy Hasson
  1 - Erin Aten
  1 - Holly Yort
  1 - Jeff Richards
  1 - Kyle Smith

Summer 2012
----------------
  8 - Scott Anderson
  3 - Amy Hasson
  2 - Cody Silva
  2 - Ian Williams
  2 - Jeff Richards
  2 - Kyle Smith
  2 - Mike Certo
  1 - Irene Kendig
  1 - Matt Marteni

Fall 2012
----------------
 17 - Scott Anderson
  6 - Amy Hasson
  5 - Jeff Richards
  2 - Andrew Collord
  2 - Mike Certo
  1 - Adrienne Oda
  1 - Donald Bressler
  1 - Elin Blinck
  1 - Esteban Gamboa
  1 - Gamachu Said
  1 - Jackie Unger
  1 - Jenn Loo
  1 - Kyle Smith
  1 - Melissa Pellman
  1 - Tyler Dixon

Winter 2013
----------------
 20 - Scott Anderson
  5 - Gamachu Said
  3 - Jeff Richards
  3 - Kyle Smith
  2 - Andrew Collord
  2 - Kathryn Bluher
  2 - Melissa Pellman
  2 - Tyler Dixon
  1 - Adrienne Oda
  1 - Greg Wenges
  1 - Ike Nwaneshiudu
  1 - Jackie Unger
  1 - Lauren Sato
  1 - Mike Certo

Spring 2013
----------------
  8 - Scott Anderson
  2 - Ike Nwaneshiudu
  2 - Jackie Unger
  2 - Jeff Richards
  2 - Kathryn Bluher
  1 - Adrienne Oda
  1 - Amy Hasson
  1 - Esteban Gamboa
  1 - Gamachu Said

Summer 2013
----------------
  5 - Mark Lee
  5 - Scott Anderson
  2 - Amy Hasson
  1 - Cody Silva
  1 - Jackie Unger
  1 - Josh Allen
  1 - Kyle Smith
  1 - Steven Lattin

Fall 2013
----------------
  9 - Scott Anderson
  7 - Mark Lee
  6 - Mohammad Zbeeb
  3 - Amy Hasson
  1 - Cody Silva
  1 - Jackie Unger
  1 - Kelsey Harms

Winter 2014
----------------
 23 - Scott Anderson
 11 - Amy Hasson
  6 - Mark Lee
  3 - Jeff Richards
  2 - Jackie Unger
  2 - Jacob Wegner
  2 - Jen Onaga
  2 - Kathryn Bluher
  2 - Rosie Jaye
  1 - Adrienne Oda
  1 - Cody Silva
  1 - Josh Allen
  1 - Rick Chen

Spring 2014
----------------
  9 - Scott Anderson
  8 - Jeff Richards
  7 - Rick Chen
  6 - Mark Lee
  5 - Amy Hasson
  2 - Adrienne Oda
  1 - Jen Onaga

*** Goals Against Each Opponent ***
Cheetos 
----------------
  2  Ben Johnson
  2  Scott Anderson
  1  Amy Hasson
  1  David Ghanaie
  1  Erin Aten

Chicken Dinner 
----------------
  3  Donald Bressler
  3  Scott Anderson
  1  Ben Johnson
  1  Mike Certo

Toot It and Boot It 
----------------
  2  Amy Hasson
  1  Cody Silva
  1  Jackie Unger
  1  Josh Allen
  1  Kyle Smith

FC Tarof 
----------------
 12  Scott Anderson
  7  Jeff Richards
  4  Amy Hasson
  3  Mike Certo
  2  Andrew Collord

FC Blue Mojo 
----------------
  4  Mike Certo
  2  Scott Anderson
  1  Jackie Unger
  1  Melissa Pellman

Empty Growlers 
----------------
  3  Scott Anderson
  2  Amy Hasson
  1  Jeff Richards
  1  Josh Allen

Vikings 
----------------
  8  Scott Anderson
  3  Jackie Unger
  2  Irene Kendig
  2  Jacob Wegner
  2  Kathryn Bluher

Matt Damon 
----------------
  2  Scott Anderson
  1  Esteban Gamboa
  1  Jeff Richards
  1  Mike Certo

ECS FC Coed Team 
----------------
  2  Scott Anderson
  1  Jackie Unger
  1  Jeff Richards
  1  Jen Onaga
  1  Rick Chen

Lounge Iguana 
----------------
  5  Scott Anderson
  2  Amy Hasson
  2  Gamachu Said
  1  Andrew Collord
  1  Ben Johnson

Grasskickers 
----------------
  7  Scott Anderson
  2  Jackie Unger
  2  Mike Certo
  1  Adrienne Oda
  1  Amy Hasson

Rochambeau 
----------------
 13  Scott Anderson
  5  Mark Lee
  3  Amy Hasson
  2  Jeff Richards
  2  Rick Chen

Cleats 
----------------
  5  Scott Anderson
  1  Cody Silva
  1  Jackie Unger

Big Muddy 
----------------
 11  Scott Anderson
  3  Jeff Richards
  2  Jackie Unger
  2  Kathryn Bluher
  2  Mike Certo

The Usual Suspects 
----------------
 16  Scott Anderson
  7  Mark Lee
  5  Amy Hasson
  3  Jeff Richards
  2  Adrienne Oda

Monsters of Rock 
----------------
  5  Scott Anderson
  2  David Ghanaie
  2  Mike Certo

Los Bichos 
----------------
 14  Scott Anderson
  3  Amy Hasson
  3  Rick Chen
  2  Mark Lee
  2  Mike Certo

Real Dragginz United FC 
----------------
 11  Scott Anderson
  6  Amy Hasson
  4  Mark Lee
  4  Mohammad Zbeeb
  2  David Ghanaie

Carpet Sharks 
----------------
 12  Scott Anderson
  3  Jeff Richards
  2  Ben Johnson
  1  Amy Hasson
  1  Gamachu Said

Goonies 
----------------
  7  Scott Anderson
  2  Jeff Richards
  2  Tyler Dixon
  1  Adrienne Oda
  1  Ben Johnson

Ridiculous FC 
----------------
  2  Scott Anderson
  1  Cody Silva

****** Team Records ******
All-Time Records vs. Teams
  W -   L -   D  |  ( GD )   GF   GA  |  Team
-------------------------------------------------------------
  9 -   0 -   0  |  ( +39)   40    1  |  FC Tarof
  9 -   3 -   0  |  ( +19)   40   21  |  Real Dragginz United FC
  7 -   3 -   4  |  ( +11)   40   29  |  The Usual Suspects
  6 -   0 -   0  |  ( +18)   23    5  |  Big Muddy
  5 -   0 -   0  |  ( +21)   22    1  |  Carpet Sharks
  4 -   8 -   3  |  (  -3)   33   36  |  Rochambeau
  4 -   1 -   1  |  ( +13)   28   15  |  Los Bichos
  3 -   0 -   0  |  ( +17)   18    1  |  Goonies
  3 -   0 -   0  |  ( +18)   20    2  |  Grasskickers
  3 -   0 -   0  |  ( +23)   26    3  |  Vikings
  3 -   1 -   0  |  (  +3)    8    5  |  Chicken Dinner
  2 -   0 -   2  |  ( +12)   15    3  |  Lounge Iguana
  2 -   0 -   2  |  (  +2)    9    7  |  Monsters of Rock
  2 -   0 -   0  |  (  +6)    8    2  |  Cleats
  1 -   0 -   0  |  (  +6)    6    0  |  ECS FC Coed Team
  1 -   0 -   0  |  (  +6)    7    1  |  Empty Growlers
  1 -   0 -   0  |  (  +8)    8    0  |  FC Blue Mojo
  1 -   0 -   0  |  (  +5)    5    0  |  Matt Damon
  1 -   0 -   0  |  (  +3)    3    0  |  Ridiculous FC
  1 -   0 -   0  |  (  +6)    8    2  |  Toot It and Boot It
  1 -   2 -   0  |  (  +3)    9    6  |  Cheetos

Record per Season
  W -   L -   D  |  ( GD )   GF   GA  |  Season
--------------------------------------------------------
  4 -   4 -   2  |  (  +1)   28   27  |  Fall 2011
  8 -   0 -   2  |  ( +49)   53    4  |  Winter 2012
  5 -   1 -   3  |  ( +13)   23   10  |  Spring 2012
  5 -   2 -   1  |  ( +15)   23    8  |  Summer 2012
  8 -   0 -   2  |  ( +31)   42   11  |  Fall 2012
  9 -   1 -   0  |  ( +38)   46    8  |  Winter 2013
  5 -   4 -   0  |  (  +5)   20   15  |  Spring 2013
  3 -   2 -   0  |  (  +6)   17   11  |  Summer 2013
  5 -   3 -   1  |  (  +5)   29   24  |  Fall 2013
 11 -   0 -   0  |  ( +47)   57   10  |  Winter 2014
  6 -   1 -   1  |  ( +26)   38   12  |  Spring 2014
--------------------------------------------------------
 69 -  18 -  12  |  (+236)  376  140  |  Overall
